,train accuracy,test accuracy,sparsity,train loss,test loss
0,38.06800079345703,47.29999923706055,32.62168776096524,1.9119077312671924,1.5183301731279701
1,49.93199920654297,54.45000076293945,63.82826661055992,1.4028777268231678,1.2684364345422976
2,53.3280029296875,60.630001068115234,64.2246874679077,1.3022701062662216,1.1099935762441842
3,55.41999816894531,54.040000915527344,64.38361482720876,1.2428137194317626,1.3837911972574368
4,56.70800018310547,61.13999938964844,64.48079972147009,1.207203436080757,1.084735880232161
5,57.836002349853516,58.0099983215332,64.52258755615892,1.1842321610969047,1.1706102456256842
6,58.27000045776367,63.709999084472656,64.52972613730957,1.177914300842968,1.0369109401277676
7,58.64800262451172,63.55000305175781,64.5352366210048,1.169081273591122,1.0368368557304333
8,58.53400421142578,59.869998931884766,64.53749090978921,1.1680171080410022,1.126760691214519
9,58.947998046875,64.44000244140625,64.54003742119382,1.1592686069590965,1.001909458713167
10,59.179996490478516,62.08000183105469,64.54170726473782,1.1536432445201728,1.0715643873639926
11,58.917999267578125,62.779998779296875,64.54262567868703,1.1586444279574373,1.043466160251836
12,59.06599807739258,63.290000915527344,64.54333536219323,1.1560020365221115,1.0218583736450049
13,59.21800231933594,45.2400016784668,64.54425377614244,1.1516331427390007,1.6167568499874916
14,58.656002044677734,64.56999969482422,64.54454599876264,1.1686618684045493,1.0034244041533986
15,59.09600067138672,62.19999694824219,64.54517219009165,1.1586789625227605,1.0468732095827722
16,58.8280029296875,64.0999984741211,64.54554790488905,1.1597685800946278,1.0222170652857252
17,58.97600173950195,64.94000244140625,64.54575663533205,1.155363861176059,0.9959802798404815
18,59.04199981689453,59.5099983215332,64.54613235012945,1.1529747449680972,1.129329711768278
19,59.19600296020508,64.47000122070312,64.54625758839525,1.15177589014668,1.0058138822294345
20,59.27799987792969,65.0,64.54638282666106,1.1514427869978463,0.9914545405442547
21,59.2400016784668,63.51000213623047,64.54646631883826,1.1533314819683504,1.0214949098362285
22,59.428001403808594,64.92000579833984,64.54692552581285,1.1447595782444606,0.9872867461222752
23,58.858001708984375,65.05000305175781,64.54738473278746,1.154487175785977,0.9855260177023092
24,59.17399978637695,64.76000213623047,64.54746822496466,1.1511943073528808,0.9906323119333595
25,59.16400146484375,62.12999725341797,64.54767695540767,1.1502581920922565,1.0548601287185766
26,59.237998962402344,62.410003662109375,64.54813616238226,1.1540258896472815,1.0543249515211506
27,59.227996826171875,63.75,64.54813616238226,1.1528034614937386,1.0270539810703059
28,59.14999771118164,64.5,64.54813616238226,1.1524368732634103,1.0002130152313573
29,59.298004150390625,64.27000427246094,64.54813616238226,1.150886356525714,1.0084228557386217
30,59.41200256347656,64.20999908447266,64.54826140064807,1.1511469956706553,1.0063287608183114
31,59.104000091552734,55.01000213623047,64.54859536935687,1.1574744550163483,1.2697328890964483
32,59.36600112915039,58.6099967956543,64.54863711544547,1.1584783339744333,1.1485726544811468
33,58.9739990234375,64.02000427246094,64.54897108415427,1.1577806871412966,1.0267413911546113
34,59.06999588012695,62.55999755859375,64.54897108415427,1.1591732917386857,1.0702882765964339
35,58.8900032043457,62.69000244140625,64.54897108415427,1.1567820293061875,1.0474706584480917
36,59.548004150390625,56.30999755859375,64.54897108415427,1.1522725278611683,1.244547414931522
37,58.60400390625,64.37000274658203,64.54901283024287,1.1635241350706886,1.0035796704565643
38,58.9640007019043,64.31999969482422,64.54901283024287,1.1613217022870204,0.9999533751208312
39,59.49199676513672,64.79000091552734,64.54901283024287,1.1507470399674857,0.9907411838033396
40,59.22999954223633,64.45999908447266,64.54901283024287,1.1559780674517308,0.9937969647395383
41,59.12600326538086,64.95000457763672,64.54905457633147,1.1547296045686277,0.9804387559556658
42,59.215999603271484,57.0,64.54905457633147,1.1492075280612692,1.1873863639345594
43,58.83799743652344,59.82999801635742,64.54905457633147,1.1588071292013769,1.1373592527808658
44,59.152000427246094,61.94999694824219,64.54905457633147,1.1518884965830751,1.0655521287280283
45,58.999996185302734,62.30000305175781,64.54905457633147,1.152003503516507,1.07407235681631
46,59.179996490478516,63.91999816894531,64.54905457633147,1.1531698499494196,1.0148875181842003
47,59.23400115966797,62.13999938964844,64.54917981459727,1.1554675195985438,1.058996986811328
48,59.16200256347656,64.45999908447266,64.54917981459727,1.1499946459632395,1.0052784795214416
49,59.10599899291992,64.77000427246094,64.54922156068587,1.154143013460252,1.000282926164615
50,59.25600051879883,65.22000122070312,64.54922156068587,1.1497838414081223,0.9804423789309847
51,59.262001037597656,64.92000579833984,64.54922156068587,1.1517536187415842,0.9818244170231424
52,59.14800262451172,65.36000061035156,64.54943029112887,1.1525518295100279,0.9840988482639288
53,59.14400100708008,65.16999816894531,64.54943029112887,1.1526072274541002,0.9939163778997531
54,59.29999923706055,64.87000274658203,64.54943029112887,1.1508890963576335,0.9915536774951181
55,59.4900016784668,64.55000305175781,64.54943029112887,1.150556396416691,0.998650675746286
56,58.76799774169922,64.4800033569336,64.54943029112887,1.1538795452288655,1.000057412180931
57,59.35000228881836,64.63999938964844,64.54947203721747,1.1509244506011533,0.9889899944044223
58,59.30799865722656,64.02999877929688,64.54947203721747,1.1506072160837901,1.0109118375049275
59,59.14800262451172,64.26000213623047,64.54947203721747,1.1549253433256808,0.9978305739202317
60,59.104000091552734,63.36000061035156,64.54947203721747,1.148501105015845,1.026353505007021
61,59.487998962402344,65.12000274658203,64.54951378330607,1.1504400061524434,0.9937653511193147
62,59.439998626708984,64.95000457763672,64.54951378330607,1.1461710271323124,0.9841443915276011
63,59.108001708984375,64.63999938964844,64.54951378330607,1.1527250669801328,0.9854975251635169
64,59.305999755859375,65.1500015258789,64.54951378330607,1.148692352463827,0.9830922203458798
65,59.43800354003906,64.79000091552734,64.54951378330607,1.148166217157603,1.0007448507722017
66,59.30400085449219,64.42000579833984,64.54951378330607,1.1490304970832736,0.9943131348889345
67,59.23200225830078,64.52000427246094,64.54951378330607,1.1547427273467374,1.0014533055056432
68,59.23200225830078,63.75,64.54951378330607,1.1515489440897237,1.0260380540683771
69,59.15999984741211,63.880001068115234,64.54951378330607,1.1568823940003925,1.0142383731094895
70,59.22999954223633,64.59000396728516,64.54951378330607,1.1465768388012791,0.9955592679369981
71,59.09600067138672,64.75,64.54951378330607,1.1538299678079307,0.9946001483376619
72,59.31399917602539,65.33000183105469,64.54951378330607,1.1499979987626185,0.9768682084265788
73,59.380001068115234,64.96000671386719,64.54955552939467,1.1484664843972687,0.9914399643612516
74,59.2140007019043,64.96000671386719,64.54955552939467,1.153762371948613,0.9907396963447522
75,59.27399826049805,63.880001068115234,64.54959727548328,1.1498897920179245,1.0209108370884208
76,59.157997131347656,65.10000610351562,64.54959727548328,1.151488388819463,0.9804426621479593
77,59.16200256347656,65.20999908447266,64.54959727548328,1.154431686224535,0.9777994645628959
78,59.21800231933594,62.11000061035156,64.54959727548328,1.1503666370268673,1.0552263301648912
79,59.178001403808594,65.43000030517578,64.54963902157188,1.1541511061246439,0.9744548292676355
