,train accuracy,test accuracy,sparsity,train loss,test loss
0,39.6629524230957,56.18000030517578,32.14690949531484,1.9067303391978563,1.907147816791656
1,48.25600051879883,40.939998626708984,63.1664241218919,1.4588460681383566,1.7799389654663718
2,52.013999938964844,51.72999954223633,63.70018961073442,1.343864966536422,1.3417165169290677
3,53.7599983215332,44.380001068115234,63.89339050877628,1.2913017059531053,1.610126641145937
4,55.22800064086914,57.27000427246094,64.01307654479314,1.2543571539547131,1.1984502251740474
5,55.615997314453125,50.790000915527344,64.03148656986583,1.242458605324216,1.388605612858086
6,56.02800369262695,51.7400016784668,64.03883388145948,1.2319415596592458,1.34728373919323
7,56.57600021362305,61.150001525878906,64.04542976345832,1.2219488970611407,1.123964774760471
8,56.48999786376953,59.1400032043457,64.04776754441993,1.2224911733356583,1.169425193291561
9,56.54800033569336,58.0099983215332,64.05010532538154,1.2207330340314704,1.1774240895441384
10,56.88999938964844,56.87999725341797,64.05102373933074,1.2215189243978857,1.2152282470350813
11,56.83399963378906,59.500003814697266,64.05177516892554,1.219085905558008,1.160487643472708
12,56.90399932861328,59.28999710083008,64.05269358287475,1.2205173062241597,1.1621711690714405
13,56.9119987487793,58.369998931884766,64.05377898117835,1.217309030120635,1.1861107641724264
14,56.910003662109375,58.2400016784668,64.05461390295036,1.21433634678726,1.1912127258671317
15,57.15399932861328,59.320003509521484,64.05469739512756,1.2132567792292446,1.1689715996669356
16,57.15199661254883,57.849998474121094,64.05498961774776,1.2102989953802066,1.2300097046384386
17,57.209999084472656,58.369998931884766,64.05511485601356,1.210077212594659,1.2023610286651902
18,57.05400085449219,59.189998626708984,64.05524009427937,1.2152321068069818,1.1697546661279763
19,56.862003326416016,59.17000198364258,64.05532358645657,1.2072782722275581,1.186110408442795
20,57.150001525878906,58.369998931884766,64.05565755516537,1.210463655421801,1.1880083308098421
21,57.27000427246094,58.459999084472656,64.05582453951978,1.2070274281379816,1.1906018534283729
22,57.05400085449219,58.77000045776367,64.05615850822858,1.2121613365609933,1.177269568488856
23,57.06800079345703,58.78999710083008,64.05636723867157,1.2133890415548974,1.1757183264774882
24,57.167999267578125,59.29999923706055,64.05703517608917,1.207497112662591,1.1848638046319317
25,57.04399871826172,56.80000305175781,64.05703517608917,1.2134438910905052,1.207719455479057
26,57.05000305175781,57.05999755859375,64.05707692217777,1.2138329456224466,1.2287229531130213
27,56.72600173950195,57.81999969482422,64.05720216044358,1.214720184769472,1.1935157620223464
28,57.323997497558594,59.7400016784668,64.05766136741818,1.213522939425905,1.168372464407781
29,56.874000549316406,59.72999954223633,64.05766136741818,1.2155215326325057,1.1796396245622331
30,57.073997497558594,58.07999801635742,64.05766136741818,1.2145764117350664,1.2046420433718688
31,56.75,58.39999771118164,64.05770311350678,1.2148564746007895,1.1974752439055474
32,56.63999938964844,56.75,64.05770311350678,1.2165578611366583,1.226197734380224
33,57.018001556396484,57.720001220703125,64.05778660568399,1.214469410498124,1.2103996728635897
34,57.10599899291992,58.3599967956543,64.05778660568399,1.2086841260533199,1.1890272782866362
35,56.922000885009766,55.209999084472656,64.05778660568399,1.2136851073530934,1.2441075212636572
36,57.09400177001953,56.30999755859375,64.05778660568399,1.2114032912437263,1.255457390645507
37,56.89399719238281,56.01000213623047,64.05778660568399,1.2155172978063373,1.2225504092350128
38,57.06800079345703,56.209999084472656,64.05782835177259,1.2137216013258376,1.2207546594795908
39,56.906002044677734,58.369998931884766,64.05816232048139,1.21395869244395,1.1867928182243541
40,56.86800003051758,56.790000915527344,64.05841279701298,1.2180115278724515,1.2043715138344249
41,56.970001220703125,56.779998779296875,64.05845454310159,1.2158125712895942,1.206533548178946
42,57.23999786376953,56.16999816894531,64.05845454310159,1.2135998008348752,1.2415894528103482
43,56.82200241088867,53.939998626708984,64.05845454310159,1.2136536169692378,1.3062847457873594
44,57.018001556396484,59.130001068115234,64.05849628919019,1.2162441113568327,1.1553544390733075
45,56.89200210571289,57.25,64.05962343358239,1.2196027897965267,1.2053792108396055
46,56.87199783325195,56.33000183105469,64.05962343358239,1.21418096136559,1.2164984778234154
47,56.704002380371094,56.77000427246094,64.05962343358239,1.2193904371975024,1.2092778576407464
48,56.7760009765625,57.97999954223633,64.05962343358239,1.2177139089997773,1.2061280107042591
49,56.8859977722168,57.099998474121094,64.05962343358239,1.2180980590298354,1.2194346929811368
50,56.78200149536133,56.83000183105469,64.05962343358239,1.222470761031446,1.2273930945214193
