,train accuracy,test accuracy,sparsity,train loss,test loss
0,41.226993560791016,53.380001068115234,33.28206913653225,1.7540718990823496,1.31271276770124
1,54.790000915527344,62.459999084472656,37.02544090131475,1.2698983379337183,1.0480051940413797
2,61.28600311279297,65.70999908447266,38.59400843437974,1.084913267808802,0.9796348331840175
3,65.2300033569336,68.91000366210938,39.61778951121175,0.9860356093367653,0.8772928156670491
4,67.56999969482422,71.06999969482422,40.25174561269482,0.9202773563392327,0.820585305903368
5,69.96399688720703,67.33000183105469,40.756748046491786,0.8610701387190758,0.9412743217626195
6,71.12799835205078,71.6300048828125,41.23837267067262,0.8304342009755962,0.7979016106599456
7,72.18199920654297,73.68999481201172,41.530762275228625,0.7993930623964276,0.7481766111531835
8,72.58599853515625,73.68000030517578,41.75806972765687,0.7876285056933723,0.7469166186964435
9,73.58000183105469,74.12999725341797,41.951270625698726,0.7618228422711267,0.7323976031913879
10,73.91399383544922,73.58000183105469,42.097548920153926,0.7529268962571688,0.7457104116488414
11,74.21800231933594,73.93000030517578,42.208969230627936,0.7369466613778068,0.7391946826391159
12,74.66400146484375,74.86000061035156,42.298681575029825,0.7284810413103884,0.7306650755511728
13,75.02999877929688,74.04999542236328,42.382048513964484,0.718178666918479,0.7408996539510739
14,75.03399658203125,76.55000305175781,42.444625900776224,0.7141098599604634,0.6667034832914923
15,75.35399627685547,76.5999984741211,42.50369661614555,0.7089429916933064,0.6782834706412759
16,75.83000183105469,71.69999694824219,42.559761613135656,0.7032020968168288,0.8279134627360447
17,75.81199645996094,74.77999877929688,42.595162296268654,0.6971893380288883,0.7322951807717609
18,76.02999877929688,75.20999908447266,42.63085520202185,0.6898208404593456,0.7032489362795642
19,76.16799926757812,76.33000183105469,42.658240636143596,0.6869140020035722,0.6841879921733953
20,76.29199981689453,75.4000015258789,42.68608527723995,0.6842444670550963,0.7143875478179591
21,76.28600311279297,76.05000305175781,42.707125305894465,0.6863145016495834,0.6893891219500523
22,76.28600311279297,76.16999816894531,42.72766438148577,0.6818887430917272,0.6844251662682576
23,76.14799499511719,76.4800033569336,42.74319392644506,0.6849789183081874,0.6732921714236022
24,76.41600036621094,75.8499984741211,42.75843124878415,0.679585033098755,0.6944044691741846
